id,year,cumulative_citations
pub.1052505146,2022,6
pub.1052505146,2024,7
pub.1034537878,2013,1
pub.1034537878,2014,3
pub.1034537878,2018,4
pub.1006713141,2014,4
pub.1006713141,2015,7
pub.1006713141,2016,8
pub.1006713141,2018,10
pub.1052834519,2015,1
pub.1052834519,2018,3
pub.1060632415,2014,1
pub.1060632415,2017,4
pub.1060632415,2018,6
pub.1060632415,2019,7
pub.1060632415,2020,8
pub.1060632415,2022,9
pub.1035236670,2015,3
pub.1035236670,2016,7
pub.1035236670,2017,11
pub.1035236670,2018,16
pub.1035236670,2019,17
pub.1035236670,2020,18
pub.1035236670,2021,24
pub.1046538491,2016,1
pub.1046538491,2017,2
pub.1046538491,2023,3
pub.1046538491,2024,4
pub.1060758275,2016,1
pub.1060758275,2018,2
pub.1060758275,2024,3
pub.1023533955,2014,4
pub.1023533955,2024,5
pub.1009215246,2014,2
pub.1009215246,2015,3
pub.1009215246,2017,4
pub.1009215246,2019,5
pub.1060766311,2016,1
pub.1060766311,2017,7
pub.1060766311,2018,8
pub.1060766311,2019,9
pub.1060766311,2020,10
pub.1060766311,2021,14
pub.1033954924,2014,2
pub.1033954924,2015,3
pub.1033954924,2020,4
pub.1033954924,2021,6
pub.1052817270,2015,1
pub.1060759688,2015,4
pub.1060759688,2016,5
pub.1060759688,2017,6
pub.1008249803,2014,1
pub.1008249803,2016,2
pub.1045197838,2014,1
pub.1045197838,2016,4
pub.1045197838,2018,5
pub.1045197838,2019,6
pub.1045197838,2023,8
pub.1040094987,2014,1
pub.1040094987,2015,3
pub.1040094987,2016,4
pub.1040094987,2018,6
pub.1040094987,2020,8
pub.1040094987,2022,9
pub.1040094987,2023,10
pub.1022162892,2015,1
pub.1022162892,2016,2
pub.1022162892,2018,3
pub.1022162892,2022,5
pub.1043049310,2014,1
pub.1043049310,2015,2
pub.1043049310,2018,3
pub.1043049310,2019,4
pub.1043049310,2023,6
pub.1018671851,2014,1
pub.1018671851,2015,2
pub.1018671851,2017,3
pub.1018671851,2018,6
pub.1018671851,2019,9
pub.1018671851,2020,10
pub.1018671851,2021,12
pub.1018671851,2022,16
pub.1029240702,2014,1
pub.1029240702,2017,2
pub.1029240702,2018,3
pub.1064227216,2016,6
pub.1064227216,2017,7
pub.1064227216,2018,8
pub.1064227216,2019,12
pub.1064227216,2020,13
pub.1059085560,2016,1
pub.1044913071,2015,2
pub.1044913071,2016,3
pub.1044913071,2018,4
pub.1044913071,2019,5
pub.1045806402,2016,1
pub.1045806402,2017,3
pub.1045806402,2018,4
pub.1045806402,2019,7
pub.1045806402,2020,8
pub.1045806402,2021,9
pub.1045806402,2022,10
pub.1024008531,2015,1
pub.1007269732,2015,1
pub.1007269732,2017,3
pub.1007269732,2020,4
pub.1007269732,2021,5
pub.1060766517,2016,1
pub.1060766517,2017,6
pub.1060766517,2018,13
pub.1060766517,2019,15
pub.1060766517,2020,16
pub.1060766517,2021,18
pub.1014108011,2014,1
pub.1014108011,2019,3
pub.1098737900,2015,1
pub.1098737900,2017,2
pub.1098737900,2018,7
pub.1098737900,2019,8
pub.1098737900,2020,10
pub.1098737900,2022,11
pub.1029570024,2013,1
pub.1040227648,2014,2
pub.1040227648,2015,3
pub.1040227648,2016,4
pub.1040227648,2017,5
pub.1040227648,2019,6
pub.1032562448,2015,1
pub.1032562448,2019,2
pub.1047384185,2014,1
pub.1047384185,2015,3
pub.1047384185,2018,4
pub.1047384185,2019,5
pub.1047384185,2022,6
pub.1047384185,2023,7
pub.1010432391,2015,1
pub.1010432391,2016,4
pub.1010432391,2017,5
pub.1010432391,2021,7
pub.1010432391,2022,9
pub.1040942310,2014,2
pub.1040942310,2016,4
pub.1040942310,2017,5
pub.1040942310,2019,6
pub.1040942310,2022,7
pub.1005272205,2015,1
pub.1005272205,2016,3
pub.1005272205,2021,4
pub.1005272205,2024,5
pub.1003309312,2016,4
pub.1003309312,2017,8
pub.1003309312,2018,9
pub.1003309312,2019,10
pub.1003309312,2021,11
pub.1014983616,2015,2
pub.1014983616,2020,4
pub.1053076378,2014,1
pub.1032824606,2015,1
pub.1032824606,2019,2
pub.1002986698,2015,1
pub.1002986698,2017,2
pub.1002986698,2019,4
pub.1002986698,2021,5
pub.1019263372,2015,2
pub.1019263372,2016,4
pub.1019263372,2017,5
pub.1019263372,2018,6
pub.1017017474,2015,2
pub.1017017474,2016,3
pub.1017017474,2018,4
pub.1017017474,2020,5
pub.1011583475,2013,1
pub.1011583475,2017,2
pub.1011583475,2018,3
pub.1011583475,2019,4
pub.1011583475,2024,5
pub.1008517472,2014,1
pub.1008517472,2019,2
pub.1008517472,2023,3
pub.1001221722,2014,1
pub.1050354715,2014,1
pub.1050354715,2015,2
pub.1050354715,2016,3
pub.1050354715,2017,4
pub.1050354715,2018,5
pub.1050354715,2019,7
pub.1050354715,2020,8
pub.1050354715,2021,9
pub.1060642980,2014,1
pub.1060642980,2018,2
pub.1016025155,2015,1
pub.1016025155,2016,2
pub.1016025155,2017,4
pub.1016025155,2018,7
pub.1016025155,2022,8
pub.1005140189,2016,1
pub.1005140189,2020,2
pub.1021407338,2016,1
pub.1032972350,2015,1
pub.1032972350,2018,2
pub.1031908676,2015,1
pub.1031908676,2018,2
pub.1031908676,2020,3
pub.1025553162,2013,1
pub.1022876308,2015,1
pub.1022876308,2017,3
pub.1022876308,2020,4
pub.1022876308,2022,5
pub.1022876308,2023,7
pub.1031994623,2015,1
pub.1031994623,2017,2
pub.1031994623,2018,3
pub.1031994623,2019,4
pub.1031994623,2020,7
pub.1031994623,2021,8
pub.1031994623,2022,10
pub.1031994623,2024,11
pub.1051704240,2014,1
pub.1051704240,2015,2
pub.1051704240,2018,5
pub.1044342287,2014,1
pub.1044342287,2017,2
pub.1044342287,2019,3
pub.1044342287,2021,4
pub.1020388251,2015,1
pub.1028178347,2015,1
pub.1001928866,2015,1
pub.1040590663,2015,1
pub.1028722352,2016,3
pub.1028722352,2017,6
pub.1028722352,2018,8
pub.1028722352,2021,9
pub.1006310684,2016,2
pub.1006310684,2017,5
pub.1006310684,2018,8
pub.1006310684,2019,10
pub.1006310684,2021,11
pub.1006310684,2024,13
pub.1003995117,2016,2
pub.1003995117,2017,4
pub.1041814689,2015,1
pub.1041814689,2017,2
pub.1041814689,2019,3
pub.1019622255,2016,1
pub.1019622255,2019,2
pub.1018770435,2015,1
pub.1018770435,2017,3
pub.1018770435,2018,6
pub.1018770435,2019,7
pub.1018770435,2020,8
pub.1018770435,2022,10
pub.1018770435,2024,11
pub.1060532550,2015,1
pub.1005103756,2015,1
pub.1005103756,2021,2
pub.1010159241,2015,1
pub.1062941647,2015,1
pub.1034938164,2016,1
pub.1034938164,2019,2
pub.1034938164,2023,3
pub.1050183914,2014,1
pub.1050183914,2020,2
pub.1062464373,2014,1
pub.1060755420,2013,1
pub.1060755420,2016,2
pub.1001359148,2014,1
pub.1001359148,2017,2
pub.1001359148,2019,3
pub.1074235265,2016,1
pub.1074235265,2017,3
pub.1074235265,2018,6
pub.1074235265,2019,8
pub.1074235265,2020,9
pub.1074235265,2021,11
pub.1074235265,2023,12
pub.1060800231,2014,1
pub.1060800231,2020,2
pub.1060800231,2021,3
pub.1062666784,2017,1
pub.1062666784,2018,2
pub.1062666784,2019,6
pub.1062666784,2021,7
pub.1062666784,2022,8
pub.1044429422,2017,3
pub.1044429422,2018,5
pub.1044429422,2019,10
pub.1044429422,2020,16
pub.1044429422,2021,20
pub.1044429422,2022,23
pub.1044429422,2023,25
pub.1044429422,2024,26
pub.1085077305,2017,1
pub.1085077305,2018,3
pub.1085077305,2019,9
pub.1085077305,2020,14
pub.1085077305,2021,18
pub.1085077305,2022,21
pub.1085077305,2023,22
pub.1090882910,2018,3
pub.1090882910,2019,9
pub.1090882910,2020,13
pub.1090882910,2021,18
pub.1090882910,2022,20
pub.1090882910,2023,22
pub.1091623660,2017,2
pub.1091623660,2018,4
pub.1091623660,2019,7
pub.1091623660,2021,8
pub.1091623660,2022,9
pub.1113040553,2019,10
pub.1113040553,2020,18
pub.1113040553,2021,27
pub.1113040553,2022,32
pub.1113040553,2023,39
pub.1113040553,2024,42
pub.1115953114,2019,7
pub.1115953114,2020,12
pub.1115953114,2021,16
pub.1115953114,2022,18
pub.1115953114,2023,21
pub.1115953114,2024,23
pub.1122016928,2019,3
pub.1122016928,2020,11
pub.1122016928,2021,19
pub.1122016928,2022,23
pub.1122016928,2023,26
pub.1122016928,2024,27
pub.1120341271,2019,7
pub.1120341271,2020,17
pub.1120341271,2021,31
pub.1120341271,2022,43
pub.1120341271,2023,50
pub.1120341271,2024,56
pub.1111797005,2019,9
pub.1111797005,2020,18
pub.1111797005,2021,23
pub.1111797005,2022,27
pub.1111797005,2023,31
pub.1111797005,2024,34
pub.1121551824,2019,2
pub.1121551824,2020,10
pub.1121551824,2021,18
pub.1121551824,2022,23
pub.1121551824,2023,28
pub.1121551824,2024,32
pub.1033375113,2019,1
pub.1033375113,2020,2
pub.1033375113,2021,4
pub.1033375113,2022,6
pub.1033375113,2023,7
pub.1033375113,2024,8
pub.1101851420,2019,2
pub.1101851420,2024,3
pub.1110516601,2019,1
pub.1110516601,2022,2
pub.1013553963,2018,1
pub.1013553963,2019,2
pub.1093089739,2018,5
pub.1093089739,2019,11
pub.1093089739,2020,15
pub.1093089739,2021,21
pub.1093089739,2022,22
pub.1093089739,2023,24
pub.1093089739,2024,25
pub.1093092508,2018,6
pub.1093092508,2019,14
pub.1093092508,2020,19
pub.1093092508,2021,27
pub.1093092508,2022,32
pub.1093092508,2023,34
pub.1093092508,2024,39
pub.1112689219,2019,2
pub.1112689219,2020,6
pub.1112689219,2021,11
pub.1112689219,2022,18
pub.1112689219,2023,20
pub.1112689219,2024,22
pub.1101414810,2019,2
pub.1101414810,2020,3
pub.1101414810,2021,4
pub.1101414810,2022,5
pub.1060647336,2018,1
pub.1060647336,2019,3
pub.1060647336,2020,4
pub.1060647336,2021,5
pub.1105573255,2019,2
pub.1105573255,2020,3
pub.1105573255,2021,4
pub.1105573255,2023,5
pub.1121185084,2019,3
pub.1121185084,2020,8
pub.1121185084,2021,12
pub.1121185084,2022,14
pub.1121185084,2024,17
pub.1090396933,2017,4
pub.1090396933,2018,11
pub.1090396933,2019,16
pub.1090396933,2020,19
pub.1090396933,2021,23
pub.1090396933,2022,27
pub.1090396933,2023,28
pub.1122812879,2019,1
pub.1122812879,2020,2
pub.1122812879,2021,3
pub.1122812879,2024,5
pub.1085367325,2017,3
pub.1085367325,2018,10
pub.1085367325,2019,13
pub.1085367325,2020,14
pub.1085367325,2021,17
pub.1085367325,2022,20
pub.1111842111,2019,1
pub.1111842111,2020,2
pub.1111842111,2021,4
pub.1092068009,2018,4
pub.1092068009,2019,7
pub.1092068009,2020,8
pub.1092068009,2021,11
pub.1092068009,2022,12
pub.1092068009,2023,13
pub.1101336540,2018,27
pub.1101336540,2019,60
pub.1101336540,2020,102
pub.1101336540,2021,157
pub.1101336540,2022,198
pub.1101336540,2023,226
pub.1101336540,2024,246
pub.1118045115,2019,2
pub.1118045115,2020,17
pub.1118045115,2021,38
pub.1118045115,2022,49
pub.1118045115,2023,51
pub.1118045115,2024,54
pub.1113811307,2018,4
pub.1113811307,2019,11
pub.1113811307,2020,15
pub.1113811307,2021,20
pub.1113811307,2022,25
pub.1113811307,2023,28
pub.1113811307,2024,29
pub.1110715610,2018,3
pub.1110715610,2019,15
pub.1110715610,2020,27
pub.1110715610,2021,45
pub.1110715610,2022,50
pub.1110715610,2023,55
pub.1110715610,2024,59
pub.1112780052,2018,4
pub.1112780052,2019,15
pub.1112780052,2020,19
pub.1112780052,2021,23
pub.1112780052,2022,25
pub.1112780052,2024,26
pub.1120013755,2019,5
pub.1120013755,2020,23
pub.1120013755,2021,41
pub.1120013755,2022,53
pub.1120013755,2023,60
pub.1120013755,2024,66
pub.1110096810,2018,5
pub.1110096810,2019,20
pub.1110096810,2020,29
pub.1110096810,2021,38
pub.1110096810,2022,39
pub.1110096810,2023,40
pub.1110096810,2024,43
pub.1110514039,2018,3
pub.1110514039,2019,9
pub.1110514039,2020,17
pub.1110514039,2021,22
pub.1110514039,2024,25
pub.1113308252,2019,4
pub.1113308252,2020,9
pub.1113308252,2021,12
pub.1113308252,2022,13
pub.1113308252,2023,17
pub.1113308252,2024,18
pub.1113336012,2019,5
pub.1113336012,2020,13
pub.1113336012,2021,20
pub.1113336012,2022,26
pub.1113336012,2023,27
pub.1113336012,2024,28
pub.1111652336,2018,2
pub.1111652336,2019,24
pub.1111652336,2020,55
pub.1111652336,2021,91
pub.1111652336,2022,117
pub.1111652336,2023,129
pub.1111652336,2024,138
pub.1031066269,2018,14
pub.1031066269,2019,24
pub.1031066269,2020,39
pub.1031066269,2021,49
pub.1031066269,2022,50
pub.1031066269,2023,51
pub.1031066269,2024,52
pub.1105237500,2018,10
pub.1105237500,2019,21
pub.1105237500,2020,26
pub.1105237500,2021,31
pub.1105237500,2022,32
pub.1105237500,2024,33
pub.1122174617,2019,6
pub.1122174617,2020,35
pub.1122174617,2021,72
pub.1122174617,2022,95
pub.1122174617,2023,111
pub.1122174617,2024,122
pub.1060839821,2018,2
pub.1060839821,2019,3
pub.1060839821,2021,5
pub.1060839821,2022,10
pub.1060839821,2023,15
pub.1060839821,2024,17
pub.1105237504,2019,1
pub.1037858925,2016,1
pub.1037858925,2017,2
pub.1037858925,2018,3
pub.1037858925,2019,4
pub.1029657694,2017,1
pub.1029657694,2018,2
pub.1029657694,2019,3
pub.1029657694,2023,4
pub.1114937370,2019,1
pub.1114937370,2020,2
pub.1114937370,2021,3
pub.1114937370,2023,5
pub.1025283617,2018,3
pub.1025283617,2019,4
pub.1025283617,2020,6
pub.1025283617,2021,7
pub.1025283617,2023,8
pub.1025283617,2024,10
pub.1107407364,2019,2
pub.1107407364,2020,3
pub.1107407364,2021,7
pub.1107407364,2023,8
pub.1107407364,2024,11
pub.1106392693,2018,5
pub.1106392693,2019,14
pub.1106392693,2020,24
pub.1106392693,2021,29
pub.1106392693,2022,32
pub.1106392693,2023,35
pub.1106392693,2024,36
pub.1107297606,2018,13
pub.1107297606,2019,32
pub.1107297606,2020,51
pub.1107297606,2021,67
pub.1107297606,2022,76
pub.1107297606,2023,80
pub.1107297606,2024,84
pub.1117616741,2018,2
pub.1117616741,2019,11
pub.1117616741,2020,23
pub.1117616741,2021,35
pub.1117616741,2022,40
pub.1117616741,2023,44
pub.1117616741,2024,48
pub.1120605240,2019,2
pub.1120605240,2020,7
pub.1120605240,2021,9
pub.1120605240,2022,11
pub.1120605240,2023,12
pub.1106387401,2018,13
pub.1106387401,2019,29
pub.1106387401,2020,37
pub.1106387401,2021,46
pub.1106387401,2022,49
pub.1106387401,2024,51
pub.1106678852,2018,10
pub.1106678852,2019,21
pub.1106678852,2020,28
pub.1106678852,2021,32
pub.1106678852,2022,33
pub.1110403002,2018,4
pub.1110403002,2019,19
pub.1110403002,2020,27
pub.1110403002,2021,40
pub.1110403002,2022,45
pub.1110403002,2023,48
pub.1110403002,2024,50
pub.1106317719,2018,13
pub.1106317719,2019,28
pub.1106317719,2020,36
pub.1106317719,2021,46
pub.1106317719,2022,48
pub.1106317719,2023,50
pub.1106317719,2024,52
pub.1121300659,2019,2
pub.1121300659,2020,8
pub.1121300659,2021,13
pub.1121300659,2022,18
pub.1121300659,2023,19
pub.1121300659,2024,22
pub.1103487432,2018,1
pub.1103487432,2019,5
pub.1103487432,2020,9
pub.1103487432,2021,13
pub.1103487432,2022,15
pub.1103487432,2023,16
pub.1103487432,2024,17
pub.1060646680,2016,1
pub.1060646680,2017,3
pub.1060646680,2019,6
pub.1060646680,2020,8
pub.1060646680,2022,9
pub.1022549721,2018,1
pub.1022549721,2019,3
pub.1022549721,2023,4
pub.1034546579,2017,1
pub.1034546579,2019,3
pub.1034546579,2024,4
pub.1122705982,2019,1
pub.1122705982,2020,4
pub.1122705982,2021,10
pub.1122705982,2022,14
pub.1122705982,2023,18
pub.1122705982,2024,21
pub.1115212762,2019,5
pub.1115212762,2020,9
pub.1115212762,2021,13
pub.1115212762,2022,14
pub.1115212762,2023,16
pub.1115212762,2024,18
pub.1116151079,2019,5
pub.1116151079,2020,10
pub.1116151079,2021,16
pub.1116151079,2022,21
pub.1116151079,2023,25
pub.1116151079,2024,27
pub.1121875054,2019,1
pub.1121875054,2020,6
pub.1121875054,2021,13
pub.1121875054,2022,17
pub.1121875054,2023,22
pub.1121875054,2024,23
pub.1122705983,2019,1
pub.1122705983,2020,5
pub.1122705983,2021,10
pub.1122705983,2022,12
pub.1122705983,2023,15
pub.1122705983,2024,17
pub.1120697796,2019,3
pub.1120697796,2020,6
pub.1120697796,2021,11
pub.1120697796,2022,16
pub.1120697796,2023,17
pub.1104145043,2018,2
pub.1104145043,2019,3
pub.1104145043,2021,4
pub.1104145043,2022,6
pub.1104145043,2023,7
pub.1127600769,2019,1
pub.1127600769,2020,3
pub.1127600769,2021,4
pub.1127600769,2022,6
pub.1119774756,2019,2
pub.1119774756,2020,4
pub.1119774756,2021,7
pub.1112093535,2019,2
pub.1112093535,2020,6
pub.1112093535,2021,7
pub.1112093535,2023,9
pub.1090896435,2019,3
pub.1090896435,2021,5
pub.1090896435,2024,6
pub.1042274942,2016,1
pub.1042274942,2018,2
pub.1042274942,2019,4
pub.1042274942,2023,5
pub.1105994408,2018,6
pub.1105994408,2019,15
pub.1105994408,2020,17
pub.1105994408,2021,24
pub.1105994408,2022,27
pub.1105994408,2024,28
pub.1124953065,2019,6
pub.1124953065,2020,16
pub.1124953065,2021,24
pub.1124953065,2022,32
pub.1124953065,2023,37
pub.1124953065,2024,39
pub.1059033801,2017,1
pub.1059033801,2018,2
pub.1059033801,2019,6
pub.1059033801,2020,7
pub.1059033801,2021,8
pub.1059033801,2022,12
pub.1059033801,2023,15
pub.1059033801,2024,18
pub.1091081594,2018,1
pub.1091081594,2019,4
pub.1091081594,2020,5
pub.1091081594,2021,6
pub.1091081594,2022,7
pub.1110367431,2018,1
pub.1110367431,2019,3
pub.1110367431,2020,13
pub.1110367431,2021,18
pub.1110367431,2022,23
pub.1107576178,2018,1
pub.1107576178,2019,2
pub.1107576178,2020,10
pub.1107576178,2021,15
pub.1107576178,2022,17
pub.1107576178,2023,18
pub.1093060441,2018,3
pub.1093060441,2019,12
pub.1093060441,2020,25
pub.1093060441,2021,32
pub.1093060441,2022,38
pub.1093060441,2023,43
pub.1093060441,2024,46
pub.1060650097,2017,1
pub.1060650097,2019,5
pub.1060650097,2020,8
pub.1060650097,2021,11
pub.1060650097,2022,12
pub.1100278107,2019,3
pub.1100278107,2020,5
pub.1100278107,2021,7
pub.1100278107,2022,11
pub.1091655427,2017,2
pub.1091655427,2018,7
pub.1091655427,2019,22
pub.1091655427,2020,44
pub.1091655427,2021,59
pub.1091655427,2022,80
pub.1091655427,2023,91
pub.1091655427,2024,96
pub.1101785957,2018,2
pub.1101785957,2019,4
pub.1101785957,2020,14
pub.1101785957,2021,19
pub.1101785957,2022,24
pub.1086130812,2017,2
pub.1086130812,2018,7
pub.1086130812,2019,21
pub.1086130812,2020,41
pub.1086130812,2021,58
pub.1086130812,2022,79
pub.1086130812,2023,91
pub.1086130812,2024,97
pub.1115055207,2019,10
pub.1115055207,2020,31
pub.1115055207,2021,50
pub.1115055207,2022,75
pub.1115055207,2023,91
pub.1115055207,2024,100
pub.1111406264,2018,1
pub.1111406264,2019,17
pub.1111406264,2020,40
pub.1111406264,2021,59
pub.1111406264,2022,79
pub.1111406264,2023,94
pub.1111406264,2024,101
pub.1007748189,2017,4
pub.1007748189,2018,7
pub.1007748189,2019,13
pub.1007748189,2020,22
pub.1007748189,2021,27
pub.1007748189,2022,33
pub.1007748189,2023,35
pub.1091666992,2018,1
pub.1091666992,2019,5
pub.1091666992,2020,10
pub.1091666992,2021,13
pub.1091666992,2022,16
pub.1091666992,2023,17
pub.1113603535,2019,3
pub.1113603535,2020,6
pub.1113603535,2021,8
pub.1110349012,2018,2
pub.1110349012,2019,7
pub.1110349012,2020,12
pub.1110349012,2021,18
pub.1110349012,2022,19
pub.1110349012,2024,20
pub.1112361738,2018,2
pub.1112361738,2019,8
pub.1112361738,2020,10
pub.1112361738,2021,13
pub.1112361738,2022,14
pub.1106390401,2018,6
pub.1106390401,2019,12
pub.1106390401,2020,16
pub.1106390401,2021,17
pub.1106390401,2022,18
pub.1106390401,2024,19
pub.1110910525,2018,3
pub.1110910525,2019,11
pub.1110910525,2020,15
pub.1110910525,2021,19
pub.1085898456,2018,1
pub.1085898456,2019,3
pub.1085898456,2020,5
pub.1085898456,2021,7
pub.1085898456,2022,8
pub.1085898456,2023,10
pub.1085898456,2024,13
pub.1110713069,2018,2
pub.1110713069,2019,15
pub.1110713069,2020,20
pub.1110713069,2021,25
pub.1110713069,2022,26
pub.1110713069,2024,29
pub.1060647814,2018,1
pub.1060647814,2019,2
pub.1060647814,2020,4
pub.1060647814,2021,6
pub.1060647814,2023,7
pub.1060647814,2024,8
pub.1084824037,2017,2
pub.1084824037,2018,4
pub.1084824037,2019,6
pub.1084824037,2020,8
pub.1084824037,2021,11
pub.1084824037,2022,12
pub.1084824037,2023,14
pub.1084824037,2024,15
pub.1107730300,2019,2
pub.1107730300,2020,4
pub.1107730300,2021,8
pub.1107730300,2023,9
pub.1107730300,2024,10
pub.1120395291,2019,1
pub.1120395291,2021,2
pub.1120395291,2022,4
pub.1120395291,2024,5
pub.1060651353,2017,1
pub.1060651353,2019,2
pub.1060651353,2020,5
pub.1060651353,2021,6
pub.1060651353,2022,7
pub.1092577706,2018,3
pub.1092577706,2019,9
pub.1092577706,2020,13
pub.1092577706,2021,17
pub.1092577706,2022,23
pub.1092577706,2023,24
pub.1104478442,2018,1
pub.1104478442,2019,3
pub.1104478442,2020,6
pub.1104478442,2021,8
pub.1104478442,2022,10
pub.1091372318,2018,1
pub.1091372318,2019,3
pub.1091372318,2020,6
pub.1091372318,2021,8
pub.1091372318,2022,11
pub.1053872612,2016,1
pub.1053872612,2017,4
pub.1053872612,2018,5
pub.1053872612,2019,9
pub.1053872612,2020,12
pub.1053872612,2021,17
pub.1053872612,2022,19
pub.1053872612,2023,20
pub.1092464381,2018,1
pub.1092464381,2019,4
pub.1092464381,2021,7
pub.1092464381,2022,9
pub.1092464381,2023,10
pub.1107971062,2019,1
pub.1107971062,2020,5
pub.1107971062,2021,6
pub.1107971062,2022,10
pub.1107971062,2024,11
pub.1083907820,2017,2
pub.1083907820,2018,5
pub.1083907820,2019,10
pub.1083907820,2020,14
pub.1083907820,2021,17
pub.1083907820,2022,23
pub.1083907820,2023,25
pub.1083907820,2024,27
pub.1112986116,2019,2
pub.1112986116,2020,8
pub.1112986116,2021,14
pub.1112986116,2022,22
pub.1112986116,2023,28
pub.1112986116,2024,30
pub.1112310173,2019,1
pub.1112310173,2020,2
pub.1112310173,2021,5
pub.1112310173,2022,11
pub.1112310173,2023,14
pub.1091490039,2018,1
pub.1091490039,2019,4
pub.1091490039,2020,8
pub.1091490039,2021,11
pub.1091490039,2022,12
pub.1091490039,2024,13
pub.1091849411,2019,1
pub.1091849411,2021,2
pub.1091849411,2022,3
pub.1083935713,2017,2
pub.1083935713,2018,6
pub.1083935713,2019,14
pub.1083935713,2020,20
pub.1083935713,2021,24
pub.1083935713,2022,30
pub.1083935713,2023,37
pub.1083935713,2024,39
pub.1091666988,2019,2
pub.1091666988,2020,3
pub.1091666988,2022,6
pub.1091666988,2023,7
pub.1052969758,2017,2
pub.1052969758,2019,4
pub.1052969758,2020,5
pub.1052969758,2021,6
pub.1052969758,2022,7
pub.1052969758,2023,8
pub.1084125976,2017,1
pub.1084125976,2018,3
pub.1084125976,2019,4
pub.1084125976,2020,5
pub.1084125976,2021,7
pub.1105752019,2019,2
pub.1105752019,2020,5
pub.1105752019,2021,8
pub.1105752019,2022,10
pub.1105752019,2024,11
pub.1002158915,2017,8
pub.1002158915,2018,15
pub.1002158915,2019,18
pub.1002158915,2020,20
pub.1002158915,2021,21
pub.1002158915,2022,22
pub.1060652124,2017,3
pub.1060652124,2018,5
pub.1060652124,2019,8
pub.1060652124,2020,9
